1;arms_factory;2951.00;11.18;1362.00;6.16;0
1;arms_factory;2945.00;11.00;1364.00;1.09;0
1;arms_factory;2948.00;10.38;1357.00;5.21;0
1;arms_factory;2948.00;10.38;1357.00;1.59;0
1;arms_factory;2949.00;11.53;1370.00;3.15;0
1;arms_factory;2952.00;10.32;1371.00;0.99;0
1;industrial_complex;2945.00;11.88;1369.00;3.66;0
1;industrial_complex;2949.00;12.28;1361.00;0.04;0
1;industrial_complex;2951.00;11.55;1364.00;1.60;0
1;industrial_complex;2950.00;12.40;1364.00;5.72;0
1;industrial_complex;2950.00;12.40;1364.00;0.65;0
1;industrial_complex;2945.00;9.68;1358.00;4.77;0
1;air_base;2953.00;10.28;1370.00;0.04;0
1;naval_base;2941.00;9.50;1365.00;-1.19;5579
1;naval_base;2946.00;9.50;1352.00;-0.79;5579
1;naval_base;2952.00;9.50;1379.00;-3.00;5555
1;bunker;2951.00;11.18;1362.00;6.23;0
1;bunker;2945.00;9.60;1357.00;1.16;0
1;bunker;2945.00;11.23;1370.00;5.28;0
1;coastal_bunker;2942.00;9.78;1365.00;-1.19;0
1;coastal_bunker;2952.00;9.73;1356.00;-0.79;0
1;coastal_bunker;2955.00;9.60;1367.00;0.98;0
1;dockyard;2949.00;9.50;1350.00;-0.79;0
1;anti_air_building;2947.00;11.85;1370.00;3.83;0
1;anti_air_building;2952.00;10.80;1364.00;1.67;0
1;anti_air_building;2952.00;10.80;1364.00;4.33;0
1;synthetic_refinery;2950.00;12.40;1365.00;0.71;0
1;radar_station;2950.00;12.40;1365.00;3.73;0
1;rocket_site;2946.00;9.73;1358.00;0.11;0
1;nuclear_reactor;2949.00;10.05;1372.00;2.78;0
3;arms_factory;2924.12;13.10;1449.42;3.15;0
3;arms_factory;2935.21;13.50;1453.69;0.99;0
3;arms_factory;2927.47;13.50;1445.58;3.66;0
3;arms_factory;2928.29;11.80;1459.65;0.04;0
3;arms_factory;2932.36;14.00;1449.60;1.60;0
3;arms_factory;2929.21;10.70;1463.60;5.72;0
3;industrial_complex;2922.54;10.60;1463.72;0.65;0
3;industrial_complex;2920.85;12.80;1448.30;4.77;0
3;industrial_complex;2920.12;12.80;1452.75;0.04;0
3;industrial_complex;2927.49;13.50;1437.59;4.17;0
3;industrial_complex;2920.28;12.10;1444.60;5.37;0
3;industrial_complex;2931.30;12.70;1459.28;3.21;0
3;air_base;2923.32;13.20;1454.31;6.23;0
3;bunker;2925.77;11.80;1462.92;1.16;0
3;bunker;2923.36;13.00;1446.36;5.28;0
3;bunker;2933.43;13.10;1458.49;0.55;0
3;bunker;2928.17;14.00;1440.36;3.22;0
3;bunker;2927.39;12.80;1455.42;5.88;0
3;bunker;2932.22;13.60;1446.20;3.73;0
3;anti_air_building;2934.72;13.80;1448.79;3.83;0
3;anti_air_building;2923.98;10.90;1459.55;1.67;0
3;anti_air_building;2920.26;12.70;1450.32;4.33;0
3;synthetic_refinery;2927.00;16.05;1440.00;0.71;0
3;radar_station;2932.87;13.50;1453.80;3.73;0
3;rocket_site;2931.05;13.90;1443.31;0.11;0
3;nuclear_reactor;2928.90;13.70;1448.80;2.78;0
4;bunker;3055.73;12.30;1471.22;0.55;0
4;bunker;3051.96;13.20;1478.77;0.11;0
4;rocket_site;3052.00;13.57;1471.00;2.78;0
4;nuclear_reactor;3050.00;11.85;1483.00;0.62;0
5;arms_factory;3126.00;10.15;1595.00;1.60;0
5;arms_factory;3109.00;9.80;1601.00;5.72;0
5;arms_factory;3124.00;9.70;1610.00;0.65;0
5;arms_factory;3153.00;10.25;1620.00;4.77;0
5;arms_factory;3128.00;9.63;1619.00;0.04;0
5;arms_factory;3142.00;9.80;1602.00;4.17;0
5;industrial_complex;3154.00;9.80;1609.00;5.37;0
5;industrial_complex;3144.00;10.25;1595.00;3.21;0
5;industrial_complex;3114.00;9.70;1607.00;6.23;0
5;industrial_complex;3132.00;9.88;1591.00;1.16;0
5;industrial_complex;3103.00;9.80;1597.00;5.28;0
5;industrial_complex;3139.00;9.60;1625.00;0.55;0
5;air_base;3149.00;9.80;1618.00;3.22;0
5;naval_base;3113.00;9.55;1608.00;-2.36;2309
5;naval_base;3128.00;9.57;1624.00;-1.82;2256
5;naval_base;3121.00;9.50;1614.00;-1.77;2256
5;naval_base;3137.00;9.50;1621.00;-1.82;2256
5;naval_base;3108.00;9.57;1606.00;-3.61;2309
5;bunker;3138.92;9.70;1613.20;0.71;0
5;bunker;3152.21;9.80;1612.55;3.73;0
5;bunker;3126.90;9.60;1613.78;0.11;0
5;bunker;3110.94;9.80;1594.66;2.78;0
5;bunker;3115.05;9.70;1607.56;5.44;0
5;bunker;3145.27;9.80;1606.68;2.17;0
5;bunker;3155.00;9.88;1608.00;4.84;0
5;bunker;3122.63;9.80;1587.29;1.23;0
5;bunker;3131.34;9.80;1589.41;2.78;0
5;bunker;3122.00;9.70;1620.00;0.62;0
5;bunker;3151.74;10.40;1594.82;1.83;0
5;bunker;3134.98;10.40;1600.78;5.95;0
5;bunker;3126.97;9.80;1603.54;2.68;0
5;bunker;3102.66;9.80;1595.66;3.90;0
5;bunker;3143.24;9.70;1622.35;1.73;0
5;bunker;3139.20;10.30;1591.65;4.40;0
5;bunker;3157.06;10.00;1619.80;5.96;0
5;coastal_bunker;3117.00;9.50;1615.00;-1.82;0
5;coastal_bunker;3135.00;9.50;1620.00;-1.82;0
5;coastal_bunker;3109.00;9.57;1606.00;-3.61;0
5;coastal_bunker;3123.00;9.55;1614.00;-1.77;0
5;coastal_bunker;3115.00;9.57;1609.00;-2.36;0
5;dockyard;3127.00;9.68;1622.00;-1.82;0
5;anti_air_building;3154.00;9.85;1607.00;0.18;0
5;anti_air_building;3115.00;9.80;1601.00;2.85;0
5;anti_air_building;3143.00;9.70;1622.00;0.69;0
5;synthetic_refinery;3145.00;9.70;1615.00;1.90;0
5;radar_station;3143.00;9.70;1609.00;4.91;0
5;rocket_site;3147.00;9.88;1598.00;1.29;0
5;nuclear_reactor;3139.00;9.82;1602.00;3.96;0
8;arms_factory;2897.00;11.50;1513.00;5.37;0
8;arms_factory;2896.16;11.40;1507.95;3.21;0
8;arms_factory;2897.00;11.60;1514.00;6.23;0
8;arms_factory;2901.00;11.07;1514.00;1.16;0
8;arms_factory;2898.00;11.63;1515.00;5.28;0
8;arms_factory;2901.00;11.15;1515.00;0.55;0
8;industrial_complex;2900.00;11.38;1516.00;3.22;0
8;industrial_complex;2900.00;11.40;1517.00;5.88;0
8;industrial_complex;2900.00;11.48;1518.00;3.73;0
8;industrial_complex;2900.00;10.80;1507.00;3.83;0
8;industrial_complex;2902.00;10.80;1508.00;1.67;0
8;industrial_complex;2900.00;10.85;1509.00;4.33;0
8;air_base;2903.00;10.80;1509.00;0.71;0
